Date,Reservoir,Variable,Value
1971-04-30,Powell,pool elevation,3603.62
1971-05-31,Powell,pool elevation,3608.73
1971-06-30,Powell,pool elevation,3620.79
1971-07-31,Powell,pool elevation,3620.80
1971-08-31,Powell,pool elevation,3617.31
1971-09-30,Powell,pool elevation,3614.25
1971-10-31,Powell,pool elevation,3614.15
1971-11-30,Powell,pool elevation,3612.42
1971-12-31,Powell,pool elevation,3609.56
1972-01-31,Powell,pool elevation,3607.87
1972-02-29,Powell,pool elevation,3609.51
1972-03-31,Powell,pool elevation,3612.74
1972-04-30,Powell,pool elevation,3610.58
1972-05-31,Powell,pool elevation,3611.92
1972-06-30,Powell,pool elevation,3619.57
1972-07-31,Powell,pool elevation,3615.43
1972-08-31,Powell,pool elevation,3609.12
1972-09-30,Powell,pool elevation,3603.40
1972-10-31,Powell,pool elevation,3609.09
1972-11-30,Powell,pool elevation,3609.51
1972-12-31,Powell,pool elevation,3606.20
1973-01-31,Powell,pool elevation,3601.04
1973-02-28,Powell,pool elevation,3600.68
1973-03-31,Powell,pool elevation,3598.12
1973-04-30,Powell,pool elevation,3590.63
1973-05-31,Powell,pool elevation,3616.52
1973-06-30,Powell,pool elevation,3636.36
1973-07-31,Powell,pool elevation,3644.05
1973-08-31,Powell,pool elevation,3645.25
1973-09-30,Powell,pool elevation,3646.02
1973-10-31,Powell,pool elevation,3645.80
1973-11-30,Powell,pool elevation,3646.85
1973-12-31,Powell,pool elevation,3648.84
1974-01-31,Powell,pool elevation,3647.09
1974-02-28,Powell,pool elevation,3648.49
1974-03-31,Powell,pool elevation,3651.14
1974-04-30,Powell,pool elevation,3652.34
1974-05-31,Powell,pool elevation,3662.30
1974-06-30,Powell,pool elevation,3667.35
1974-07-31,Powell,pool elevation,3662.62
1974-08-31,Powell,pool elevation,3655.82
1974-09-30,Powell,pool elevation,3651.73
1974-10-31,Powell,pool elevation,3650.71
1974-11-30,Powell,pool elevation,3649.46
1974-12-31,Powell,pool elevation,3648.27
1975-01-31,Powell,pool elevation,3645.78
1975-02-28,Powell,pool elevation,3645.34
1975-03-31,Powell,pool elevation,3646.10
1975-04-30,Powell,pool elevation,3647.81
1975-05-31,Powell,pool elevation,3655.60
1975-06-30,Powell,pool elevation,3668.90
1975-07-31,Powell,pool elevation,3674.81
1975-08-31,Powell,pool elevation,3671.89
1975-09-30,Powell,pool elevation,3668.06
1975-10-31,Powell,pool elevation,3666.57
1975-11-30,Powell,pool elevation,3667.15
1975-12-31,Powell,pool elevation,3667.88
1976-01-31,Powell,pool elevation,3666.77
1976-02-29,Powell,pool elevation,3665.43
1976-03-31,Powell,pool elevation,3664.70
1976-04-30,Powell,pool elevation,3664.17
1976-05-31,Powell,pool elevation,3667.76
1976-06-30,Powell,pool elevation,3672.16
1976-07-31,Powell,pool elevation,3670.39
1976-08-31,Powell,pool elevation,3667.44
1976-09-30,Powell,pool elevation,3664.00
1976-10-31,Powell,pool elevation,3661.24
1976-11-30,Powell,pool elevation,3657.89
1976-12-31,Powell,pool elevation,3655.31
1977-01-31,Powell,pool elevation,3651.78
1977-02-28,Powell,pool elevation,3651.53
1977-03-31,Powell,pool elevation,3651.20
1977-04-30,Powell,pool elevation,3652.63
1977-05-31,Powell,pool elevation,3654.27
1977-06-30,Powell,pool elevation,3653.65
1977-07-31,Powell,pool elevation,3649.36
1977-08-31,Powell,pool elevation,3642.48
1977-09-30,Powell,pool elevation,3636.70
1977-10-31,Powell,pool elevation,3635.65
1977-11-30,Powell,pool elevation,3634.62
1977-12-31,Powell,pool elevation,3630.05
1978-01-31,Powell,pool elevation,3625.02
1978-02-28,Powell,pool elevation,3622.71
1978-03-31,Powell,pool elevation,3622.69
1978-04-30,Powell,pool elevation,3626.85
1978-05-31,Powell,pool elevation,3635.62
1978-06-30,Powell,pool elevation,3649.65
1978-07-31,Powell,pool elevation,3652.29
1978-08-31,Powell,pool elevation,3645.80
1978-09-30,Powell,pool elevation,3640.17
1978-10-31,Powell,pool elevation,3637.28
1978-11-30,Powell,pool elevation,3636.08
1978-12-31,Powell,pool elevation,3632.83
1979-01-31,Powell,pool elevation,3628.84
1979-02-28,Powell,pool elevation,3627.99
1979-03-31,Powell,pool elevation,3635.03
1979-04-30,Powell,pool elevation,3646.28
1979-05-31,Powell,pool elevation,3663.76
1979-06-30,Powell,pool elevation,3680.40
1979-07-31,Powell,pool elevation,3684.32
1979-08-31,Powell,pool elevation,3680.79
1979-09-30,Powell,pool elevation,3678.10
1979-10-31,Powell,pool elevation,3676.13
1979-11-30,Powell,pool elevation,3673.50
1979-12-31,Powell,pool elevation,3672.68
1980-01-31,Powell,pool elevation,3673.03
1980-02-29,Powell,pool elevation,3674.26
1980-03-31,Powell,pool elevation,3675.54
1980-04-30,Powell,pool elevation,3677.64
1980-05-31,Powell,pool elevation,3691.72
1980-06-30,Powell,pool elevation,3700.50
1980-07-31,Powell,pool elevation,3696.40
1980-08-31,Powell,pool elevation,3690.48
1980-09-30,Powell,pool elevation,3687.78
1980-10-31,Powell,pool elevation,3685.47
1980-11-30,Powell,pool elevation,3682.81
1980-12-31,Powell,pool elevation,3681.28
1981-01-31,Powell,pool elevation,3679.57
1981-02-28,Powell,pool elevation,3678.09
1981-03-31,Powell,pool elevation,3677.75
1981-04-30,Powell,pool elevation,3677.25
1981-05-31,Powell,pool elevation,3677.76
1981-06-30,Powell,pool elevation,3680.61
1981-07-31,Powell,pool elevation,3677.79
1981-08-31,Powell,pool elevation,3673.44
1981-09-30,Powell,pool elevation,3671.96
1981-10-31,Powell,pool elevation,3671.94
1981-11-30,Powell,pool elevation,3670.68
1981-12-31,Powell,pool elevation,3667.47
1982-01-31,Powell,pool elevation,3663.75
1982-02-28,Powell,pool elevation,3662.75
1982-03-31,Powell,pool elevation,3663.96
1982-04-30,Powell,pool elevation,3665.59
1982-05-31,Powell,pool elevation,3674.59
1982-06-30,Powell,pool elevation,3684.92
1982-07-31,Powell,pool elevation,3687.35
1982-08-31,Powell,pool elevation,3686.64
1982-09-30,Powell,pool elevation,3687.27
1982-10-31,Powell,pool elevation,3687.65
1982-11-30,Powell,pool elevation,3686.26
1982-12-31,Powell,pool elevation,3684.74
1983-01-31,Powell,pool elevation,3683.32
1983-02-28,Powell,pool elevation,3682.13
1983-03-31,Powell,pool elevation,3684.62
1983-04-30,Powell,pool elevation,3685.80
1983-05-31,Powell,pool elevation,3695.08
1983-06-30,Powell,pool elevation,3707.13
1983-07-31,Powell,pool elevation,3707.45
1983-08-31,Powell,pool elevation,3704.42
1983-09-30,Powell,pool elevation,3698.86
1983-10-31,Powell,pool elevation,3694.23
1983-11-30,Powell,pool elevation,3689.82
1983-12-31,Powell,pool elevation,3685.24
1984-01-31,Powell,pool elevation,3680.53
1984-02-29,Powell,pool elevation,3677.02
1984-03-31,Powell,pool elevation,3674.10
1984-04-30,Powell,pool elevation,3674.17
1984-05-31,Powell,pool elevation,3687.83
1984-06-30,Powell,pool elevation,3701.28
1984-07-31,Powell,pool elevation,3702.15
1984-08-31,Powell,pool elevation,3700.36
1984-09-30,Powell,pool elevation,3695.91
1984-10-31,Powell,pool elevation,3693.29
1984-11-30,Powell,pool elevation,3689.20
1984-12-31,Powell,pool elevation,3684.76
1985-01-31,Powell,pool elevation,3680.50
1985-02-28,Powell,pool elevation,3676.12
1985-03-31,Powell,pool elevation,3676.47
1985-04-30,Powell,pool elevation,3684.59
1985-05-31,Powell,pool elevation,3695.58
1985-06-30,Powell,pool elevation,3700.11
1985-07-31,Powell,pool elevation,3697.12
1985-08-31,Powell,pool elevation,3690.74
1985-09-30,Powell,pool elevation,3685.66
1985-10-31,Powell,pool elevation,3686.23
1985-11-30,Powell,pool elevation,3686.47
1985-12-31,Powell,pool elevation,3687.19
1986-01-31,Powell,pool elevation,3685.59
1986-02-28,Powell,pool elevation,3683.57
1986-03-31,Powell,pool elevation,3680.68
1986-04-30,Powell,pool elevation,3682.06
1986-05-31,Powell,pool elevation,3685.09
1986-06-30,Powell,pool elevation,3694.99
1986-07-31,Powell,pool elevation,3699.71
1986-08-31,Powell,pool elevation,3694.72
1986-09-30,Powell,pool elevation,3689.62
1986-10-31,Powell,pool elevation,3689.22
1986-11-30,Powell,pool elevation,3688.06
1986-12-31,Powell,pool elevation,3684.36
1987-01-31,Powell,pool elevation,3679.07
1987-02-28,Powell,pool elevation,3677.65
1987-03-31,Powell,pool elevation,3679.42
1987-04-30,Powell,pool elevation,3684.45
1987-05-31,Powell,pool elevation,3694.57
1987-06-30,Powell,pool elevation,3698.37
1987-07-31,Powell,pool elevation,3696.09
1987-08-31,Powell,pool elevation,3691.61
1987-09-30,Powell,pool elevation,3687.95
1987-10-31,Powell,pool elevation,3687.79
1987-11-30,Powell,pool elevation,3687.43
1987-12-31,Powell,pool elevation,3685.30
1988-01-31,Powell,pool elevation,3683.04
1988-02-29,Powell,pool elevation,3681.75
1988-03-31,Powell,pool elevation,3681.69
1988-04-30,Powell,pool elevation,3683.61
1988-05-31,Powell,pool elevation,3688.01
1988-06-30,Powell,pool elevation,3692.90
1988-07-31,Powell,pool elevation,3690.98
1988-08-31,Powell,pool elevation,3688.08
1988-09-30,Powell,pool elevation,3685.61
1988-10-31,Powell,pool elevation,3684.19
1988-11-30,Powell,pool elevation,3682.10
1988-12-31,Powell,pool elevation,3679.76
1989-01-31,Powell,pool elevation,3676.59
1989-02-28,Powell,pool elevation,3674.61
1989-03-31,Powell,pool elevation,3674.60
1989-04-30,Powell,pool elevation,3675.85
1989-05-31,Powell,pool elevation,3677.84
1989-06-30,Powell,pool elevation,3677.67
1989-07-31,Powell,pool elevation,3673.59
1989-08-31,Powell,pool elevation,3669.76
1989-09-30,Powell,pool elevation,3665.20
1989-10-31,Powell,pool elevation,3663.44
1989-11-30,Powell,pool elevation,3661.34
1989-12-31,Powell,pool elevation,3658.46
1990-01-31,Powell,pool elevation,3655.60
1990-02-28,Powell,pool elevation,3653.17
1990-03-31,Powell,pool elevation,3651.03
1990-04-30,Powell,pool elevation,3649.51
1990-05-31,Powell,pool elevation,3648.79
1990-06-30,Powell,pool elevation,3650.51
1990-07-31,Powell,pool elevation,3647.31
1990-08-31,Powell,pool elevation,3641.06
1990-09-30,Powell,pool elevation,3637.61
1990-10-31,Powell,pool elevation,3637.39
1990-11-30,Powell,pool elevation,3636.24
1990-12-31,Powell,pool elevation,3633.48
1991-01-31,Powell,pool elevation,3630.71
1991-02-28,Powell,pool elevation,3629.00
1991-03-31,Powell,pool elevation,3627.75
1991-04-30,Powell,pool elevation,3627.61
1991-05-31,Powell,pool elevation,3632.30
1991-06-30,Powell,pool elevation,3639.02
1991-07-31,Powell,pool elevation,3635.59
1991-08-31,Powell,pool elevation,3631.22
1991-09-30,Powell,pool elevation,3628.62
1991-10-31,Powell,pool elevation,3627.24
1991-11-30,Powell,pool elevation,3626.59
1991-12-31,Powell,pool elevation,3624.55
1992-01-31,Powell,pool elevation,3621.26
1992-02-29,Powell,pool elevation,3619.83
1992-03-31,Powell,pool elevation,3619.39
1992-04-30,Powell,pool elevation,3621.41
1992-05-31,Powell,pool elevation,3630.73
1992-06-30,Powell,pool elevation,3633.74
1992-07-31,Powell,pool elevation,3630.54
1992-08-31,Powell,pool elevation,3626.16
1992-09-30,Powell,pool elevation,3623.01
1992-10-31,Powell,pool elevation,3621.21
1992-11-30,Powell,pool elevation,3619.44
1992-12-31,Powell,pool elevation,3615.91
1993-01-31,Powell,pool elevation,3613.68
1993-02-28,Powell,pool elevation,3612.60
1993-03-31,Powell,pool elevation,3616.66
1993-04-30,Powell,pool elevation,3623.70
1993-05-31,Powell,pool elevation,3646.67
1993-06-30,Powell,pool elevation,3666.34
1993-07-31,Powell,pool elevation,3667.73
1993-08-31,Powell,pool elevation,3664.39
1993-09-30,Powell,pool elevation,3662.52
1993-10-31,Powell,pool elevation,3662.26
1993-11-30,Powell,pool elevation,3661.53
1993-12-31,Powell,pool elevation,3659.31
1994-01-31,Powell,pool elevation,3657.15
1994-02-28,Powell,pool elevation,3655.04
1994-03-31,Powell,pool elevation,3654.52
1994-04-30,Powell,pool elevation,3654.01
1994-05-31,Powell,pool elevation,3661.03
1994-06-30,Powell,pool elevation,3665.66
1994-07-31,Powell,pool elevation,3661.76
1994-08-31,Powell,pool elevation,3656.90
1994-09-30,Powell,pool elevation,3654.42
1994-10-31,Powell,pool elevation,3653.73
1994-11-30,Powell,pool elevation,3652.40
1994-12-31,Powell,pool elevation,3650.04
1995-01-31,Powell,pool elevation,3646.98
1995-02-28,Powell,pool elevation,3644.74
1995-03-31,Powell,pool elevation,3645.21
1995-04-30,Powell,pool elevation,3646.52
1995-05-31,Powell,pool elevation,3658.91
1995-06-30,Powell,pool elevation,3680.28
1995-07-31,Powell,pool elevation,3693.59
1995-08-31,Powell,pool elevation,3691.43
1995-09-30,Powell,pool elevation,3687.10
1995-10-31,Powell,pool elevation,3684.58
1995-11-30,Powell,pool elevation,3682.88
1995-12-31,Powell,pool elevation,3680.92
1996-01-31,Powell,pool elevation,3677.85
1996-02-29,Powell,pool elevation,3676.08
1996-03-31,Powell,pool elevation,3672.74
1996-04-30,Powell,pool elevation,3672.50
1996-05-31,Powell,pool elevation,3680.90
1996-06-30,Powell,pool elevation,3687.75
1996-07-31,Powell,pool elevation,3686.49
1996-08-31,Powell,pool elevation,3682.20
1996-09-30,Powell,pool elevation,3679.29
1996-10-31,Powell,pool elevation,3678.00
1996-11-30,Powell,pool elevation,3677.49
1996-12-31,Powell,pool elevation,3674.71
1997-01-31,Powell,pool elevation,3671.10
1997-02-28,Powell,pool elevation,3666.22
1997-03-31,Powell,pool elevation,3663.22
1997-04-30,Powell,pool elevation,3664.64
1997-05-31,Powell,pool elevation,3678.84
1997-06-30,Powell,pool elevation,3694.08
1997-07-31,Powell,pool elevation,3693.50
1997-08-31,Powell,pool elevation,3690.91
1997-09-30,Powell,pool elevation,3690.32
1997-10-31,Powell,pool elevation,3688.70
1997-11-30,Powell,pool elevation,3685.85
1997-12-31,Powell,pool elevation,3682.30
1998-01-31,Powell,pool elevation,3678.93
1998-02-28,Powell,pool elevation,3675.64
1998-03-31,Powell,pool elevation,3673.12
1998-04-30,Powell,pool elevation,3676.45
1998-05-31,Powell,pool elevation,3689.30
1998-06-30,Powell,pool elevation,3696.27
1998-07-31,Powell,pool elevation,3695.24
1998-08-31,Powell,pool elevation,3690.74
1998-09-30,Powell,pool elevation,3687.71
1998-10-31,Powell,pool elevation,3686.35
1998-11-30,Powell,pool elevation,3685.54
1998-12-31,Powell,pool elevation,3682.70
1999-01-31,Powell,pool elevation,3680.59
1999-02-28,Powell,pool elevation,3678.83
1999-03-31,Powell,pool elevation,3677.64
1999-04-30,Powell,pool elevation,3677.48
1999-05-31,Powell,pool elevation,3682.07
1999-06-30,Powell,pool elevation,3693.57
1999-07-31,Powell,pool elevation,3694.04
1999-08-31,Powell,pool elevation,3693.49
1999-09-30,Powell,pool elevation,3691.59
1999-10-31,Powell,pool elevation,3688.57
1999-11-30,Powell,pool elevation,3684.82
1999-12-31,Powell,pool elevation,3681.27
2000-01-31,Powell,pool elevation,3679.17
2000-02-29,Powell,pool elevation,3677.86
2000-03-31,Powell,pool elevation,3676.96
2000-04-30,Powell,pool elevation,3675.95
2000-05-31,Powell,pool elevation,3678.53
2000-06-30,Powell,pool elevation,3683.40
2000-07-31,Powell,pool elevation,3682.12
2000-08-31,Powell,pool elevation,3680.32
2000-09-30,Powell,pool elevation,3677.80
2000-10-31,Powell,pool elevation,3676.50
2000-11-30,Powell,pool elevation,3673.32
2000-12-31,Powell,pool elevation,3669.89
2001-01-31,Powell,pool elevation,3666.27
2001-02-28,Powell,pool elevation,3664.01
2001-03-31,Powell,pool elevation,3662.82
2001-04-30,Powell,pool elevation,3662.49
2001-05-31,Powell,pool elevation,3669.70
2001-06-30,Powell,pool elevation,3673.02
2001-07-31,Powell,pool elevation,3669.46
2001-08-31,Powell,pool elevation,3666.22
2001-09-30,Powell,pool elevation,3664.84
2001-10-31,Powell,pool elevation,3662.35
2001-11-30,Powell,pool elevation,3660.14
2001-12-31,Powell,pool elevation,3656.17
2002-01-31,Powell,pool elevation,3652.33
2002-02-28,Powell,pool elevation,3649.79
2002-03-31,Powell,pool elevation,3647.67
2002-04-30,Powell,pool elevation,3645.85
2002-05-31,Powell,pool elevation,3644.46
2002-06-30,Powell,pool elevation,3640.91
2002-07-31,Powell,pool elevation,3634.24
2002-08-31,Powell,pool elevation,3627.45
2002-09-30,Powell,pool elevation,3626.53
2002-10-31,Powell,pool elevation,3624.72
2002-11-30,Powell,pool elevation,3623.25
2002-12-31,Powell,pool elevation,3620.10
2003-01-31,Powell,pool elevation,3615.28
2003-02-28,Powell,pool elevation,3611.02
2003-03-31,Powell,pool elevation,3607.13
2003-04-30,Powell,pool elevation,3605.10
2003-05-31,Powell,pool elevation,3610.26
2003-06-30,Powell,pool elevation,3616.20
2003-07-31,Powell,pool elevation,3610.63
2003-08-31,Powell,pool elevation,3604.21
2003-09-30,Powell,pool elevation,3603.73
2003-10-31,Powell,pool elevation,3601.93
2003-11-30,Powell,pool elevation,3600.48
2003-12-31,Powell,pool elevation,3597.22
2004-01-31,Powell,pool elevation,3591.80
2004-02-29,Powell,pool elevation,3586.84
2004-03-31,Powell,pool elevation,3582.78
2004-04-30,Powell,pool elevation,3582.93
2004-05-31,Powell,pool elevation,3587.17
2004-06-30,Powell,pool elevation,3586.16
2004-07-31,Powell,pool elevation,3579.70
2004-08-31,Powell,pool elevation,3572.10
2004-09-30,Powell,pool elevation,3570.77
2004-10-31,Powell,pool elevation,3570.50
2004-11-30,Powell,pool elevation,3567.28
2004-12-31,Powell,pool elevation,3564.42
2005-01-31,Powell,pool elevation,3562.07
2005-02-28,Powell,pool elevation,3559.23
2005-03-31,Powell,pool elevation,3555.90
2005-04-30,Powell,pool elevation,3562.81
2005-05-31,Powell,pool elevation,3586.53
2005-06-30,Powell,pool elevation,3606.28
2005-07-31,Powell,pool elevation,3606.87
2005-08-31,Powell,pool elevation,3602.83
2005-09-30,Powell,pool elevation,3601.97
2005-10-31,Powell,pool elevation,3602.77
2005-11-30,Powell,pool elevation,3602.36
2005-12-31,Powell,pool elevation,3598.17
2006-01-31,Powell,pool elevation,3594.21
2006-02-28,Powell,pool elevation,3589.70
2006-03-31,Powell,pool elevation,3588.71
2006-04-30,Powell,pool elevation,3592.99
2006-05-31,Powell,pool elevation,3605.25
2006-06-30,Powell,pool elevation,3610.35
2006-07-31,Powell,pool elevation,3606.85
2006-08-31,Powell,pool elevation,3602.78
2006-09-30,Powell,pool elevation,3601.74
2006-10-31,Powell,pool elevation,3607.96
2006-11-30,Powell,pool elevation,3606.85
2006-12-31,Powell,pool elevation,3603.39
2007-01-31,Powell,pool elevation,3599.51
2007-02-28,Powell,pool elevation,3597.91
2007-03-31,Powell,pool elevation,3598.81
2007-04-30,Powell,pool elevation,3600.35
2007-05-31,Powell,pool elevation,3609.61
2007-06-30,Powell,pool elevation,3611.50
2007-07-31,Powell,pool elevation,3607.35
2007-08-31,Powell,pool elevation,3603.58
2007-09-30,Powell,pool elevation,3601.87
2007-10-31,Powell,pool elevation,3600.62
2007-11-30,Powell,pool elevation,3598.63
2007-12-31,Powell,pool elevation,3594.64
2008-01-31,Powell,pool elevation,3590.66
2008-02-29,Powell,pool elevation,3590.66
2008-03-31,Powell,pool elevation,3589.77
2008-04-30,Powell,pool elevation,3594.09
2008-05-31,Powell,pool elevation,3610.81
2008-06-30,Powell,pool elevation,3631.05
2008-07-31,Powell,pool elevation,3633.00
2008-08-31,Powell,pool elevation,3629.55
2008-09-30,Powell,pool elevation,3626.90
2008-10-31,Powell,pool elevation,3623.82
2008-11-30,Powell,pool elevation,3621.90
2008-12-31,Powell,pool elevation,3617.89
2009-01-31,Powell,pool elevation,3614.17
2009-02-28,Powell,pool elevation,3612.05
2009-03-31,Powell,pool elevation,3610.43
2009-04-30,Powell,pool elevation,3611.26
2009-05-31,Powell,pool elevation,3629.09
2009-06-30,Powell,pool elevation,3640.49
2009-07-31,Powell,pool elevation,3641.14
2009-08-31,Powell,pool elevation,3637.50
2009-09-30,Powell,pool elevation,3635.37
2009-10-31,Powell,pool elevation,3633.52
2009-11-30,Powell,pool elevation,3631.10
2009-12-31,Powell,pool elevation,3626.22
2010-01-31,Powell,pool elevation,3622.14
2010-02-28,Powell,pool elevation,3620.16
2010-03-31,Powell,pool elevation,3619.41
2010-04-30,Powell,pool elevation,3620.50
2010-05-31,Powell,pool elevation,3625.96
2010-06-30,Powell,pool elevation,3638.82
2010-07-31,Powell,pool elevation,3636.52
2010-08-31,Powell,pool elevation,3634.55
2010-09-30,Powell,pool elevation,3633.66
2010-10-31,Powell,pool elevation,3634.08
2010-11-30,Powell,pool elevation,3630.31
2010-12-31,Powell,pool elevation,3626.54
2011-01-31,Powell,pool elevation,3620.55
2011-02-28,Powell,pool elevation,3614.95
2011-03-31,Powell,pool elevation,3610.73
2011-04-30,Powell,pool elevation,3611.93
2011-05-31,Powell,pool elevation,3623.13
2011-06-30,Powell,pool elevation,3648.98
2011-07-31,Powell,pool elevation,3660.86
2011-08-31,Powell,pool elevation,3655.34
2011-09-30,Powell,pool elevation,3653.01
2011-10-31,Powell,pool elevation,3650.27
2011-11-30,Powell,pool elevation,3645.67
2011-12-31,Powell,pool elevation,3639.75
2012-01-31,Powell,pool elevation,3636.91
2012-02-29,Powell,pool elevation,3635.28
2012-03-31,Powell,pool elevation,3635.33
2012-04-30,Powell,pool elevation,3635.76
2012-05-31,Powell,pool elevation,3636.83
2012-06-30,Powell,pool elevation,3633.90
2012-07-31,Powell,pool elevation,3628.45
2012-08-31,Powell,pool elevation,3623.62
2012-09-30,Powell,pool elevation,3621.56
2012-10-31,Powell,pool elevation,3619.46
2012-11-30,Powell,pool elevation,3615.10
2012-12-31,Powell,pool elevation,3609.82
2013-01-31,Powell,pool elevation,3604.42
2013-02-28,Powell,pool elevation,3601.47
2013-03-31,Powell,pool elevation,3598.96
2013-04-30,Powell,pool elevation,3596.53
2013-05-31,Powell,pool elevation,3599.44
2013-06-30,Powell,pool elevation,3600.07
2013-07-31,Powell,pool elevation,3594.17
2013-08-31,Powell,pool elevation,3589.64
2013-09-30,Powell,pool elevation,3591.25
2013-10-31,Powell,pool elevation,3590.88
2013-11-30,Powell,pool elevation,3587.90
2013-12-31,Powell,pool elevation,3584.43
2014-01-31,Powell,pool elevation,3578.69
2014-02-28,Powell,pool elevation,3575.55
2014-03-31,Powell,pool elevation,3574.76
2014-04-30,Powell,pool elevation,3577.56
2014-05-31,Powell,pool elevation,3589.38
2014-06-30,Powell,pool elevation,3609.19
2014-07-31,Powell,pool elevation,3608.05
2014-08-31,Powell,pool elevation,3605.82
2014-09-30,Powell,pool elevation,3605.53
2014-10-31,Powell,pool elevation,3605.57
2014-11-30,Powell,pool elevation,3601.87
2014-12-31,Powell,pool elevation,3597.75
2015-01-31,Powell,pool elevation,3593.57
2015-02-28,Powell,pool elevation,3592.23
2015-03-31,Powell,pool elevation,3591.02
2015-04-30,Powell,pool elevation,3590.18
2015-05-31,Powell,pool elevation,3597.27
2015-06-30,Powell,pool elevation,3613.54
1963-06-30,Powell,storage,7400.00
1963-07-31,Powell,storage,49400.00
1963-08-31,Powell,storage,246400.00
1963-09-30,Powell,storage,536400.00
1963-10-31,Powell,storage,644400.00
1963-11-30,Powell,storage,829400.00
1963-12-31,Powell,storage,969900.00
1964-01-31,Powell,storage,1112200.00
1964-02-29,Powell,storage,1118000.00
1964-03-31,Powell,storage,1003500.00
1964-04-30,Powell,storage,663700.00
1964-05-31,Powell,storage,1738100.00
1964-06-30,Powell,storage,3174100.00
1964-07-31,Powell,storage,3730300.00
1964-08-31,Powell,storage,4027400.00
1964-09-30,Powell,storage,4097300.00
1964-10-31,Powell,storage,4108300.00
1964-11-30,Powell,storage,4086300.00
1964-12-31,Powell,storage,4109600.00
1965-01-31,Powell,storage,4083200.00
1965-02-28,Powell,storage,4108000.00
1965-03-31,Powell,storage,4106500.00
1965-04-30,Powell,storage,4058200.00
1965-05-31,Powell,storage,4103400.00
1965-06-30,Powell,storage,5110900.00
1965-07-31,Powell,storage,6312100.00
1965-08-31,Powell,storage,6339400.00
1965-09-30,Powell,storage,6261800.00
1965-10-31,Powell,storage,6354000.00
1965-11-30,Powell,storage,6417500.00
1965-12-31,Powell,storage,6551400.00
1966-01-31,Powell,storage,6589200.00
1966-02-28,Powell,storage,6532400.00
1966-03-31,Powell,storage,6688800.00
1966-04-30,Powell,storage,6838100.00
1966-05-31,Powell,storage,7218100.00
1966-06-30,Powell,storage,7241600.00
1966-07-31,Powell,storage,6907000.00
1966-08-31,Powell,storage,6510000.00
1966-09-30,Powell,storage,6219300.00
1966-10-31,Powell,storage,6072600.00
1966-11-30,Powell,storage,5854100.00
1966-12-31,Powell,storage,5725900.00
1967-01-31,Powell,storage,5485100.00
1967-02-28,Powell,storage,5354800.00
1967-03-31,Powell,storage,5202900.00
1967-04-30,Powell,storage,4913300.00
1967-05-31,Powell,storage,5011700.00
1967-06-30,Powell,storage,6199200.00
1967-07-31,Powell,storage,6414400.00
1967-08-31,Powell,storage,6283300.00
1967-09-30,Powell,storage,6157600.00
1967-10-31,Powell,storage,6141200.00
1967-11-30,Powell,storage,6146800.00
1967-12-31,Powell,storage,6068100.00
1968-01-31,Powell,storage,5944400.00
1968-02-29,Powell,storage,6004700.00
1968-03-31,Powell,storage,5666900.00
1968-04-30,Powell,storage,5290100.00
1968-05-31,Powell,storage,5772400.00
1968-06-30,Powell,storage,7386200.00
1968-07-31,Powell,storage,7323100.00
1968-08-31,Powell,storage,7508300.00
1968-09-30,Powell,storage,7270700.00
1968-10-31,Powell,storage,7135100.00
1968-11-30,Powell,storage,7017600.00
1968-12-31,Powell,storage,6857000.00
1969-01-31,Powell,storage,6919400.00
1969-02-28,Powell,storage,7099200.00
1969-03-31,Powell,storage,7152700.00
1969-04-30,Powell,storage,7786800.00
1969-05-31,Powell,storage,9241200.00
1969-06-30,Powell,storage,9948400.00
1969-07-31,Powell,storage,9999000.00
1969-08-31,Powell,storage,9608700.00
1969-09-30,Powell,storage,9391100.00
1969-10-31,Powell,storage,9521800.00
1969-11-30,Powell,storage,9464500.00
1969-12-31,Powell,storage,9291500.00
1970-01-31,Powell,storage,9069000.00
1970-02-28,Powell,storage,9130300.00
1970-03-31,Powell,storage,9222700.00
1970-04-30,Powell,storage,8851600.00
1970-05-31,Powell,storage,10135600.00
1970-06-30,Powell,storage,11679700.00
1970-07-31,Powell,storage,11846600.00
1970-08-31,Powell,storage,11563200.00
1970-09-30,Powell,storage,11654900.00
1970-10-31,Powell,storage,11747100.00
1970-11-30,Powell,storage,11847300.00
1970-12-31,Powell,storage,11741200.00
1971-01-31,Powell,storage,11837700.00
1971-02-28,Powell,storage,12017700.00
1971-03-31,Powell,storage,12037000.00
1971-04-30,Powell,storage,12110700.00
1971-05-31,Powell,storage,12614700.00
1971-06-30,Powell,storage,13858900.00
1971-07-31,Powell,storage,13859900.00
1971-08-31,Powell,storage,13491900.00
1971-09-30,Powell,storage,13174500.00
1971-10-31,Powell,storage,13164100.00
1971-11-30,Powell,storage,12986900.00
1971-12-31,Powell,storage,12697500.00
1972-01-31,Powell,storage,12528500.00
1972-02-29,Powell,storage,12692400.00
1972-03-31,Powell,storage,13019300.00
1972-04-30,Powell,storage,12800000.00
1972-05-31,Powell,storage,12935700.00
1972-06-30,Powell,storage,13728800.00
1972-07-31,Powell,storage,13295700.00
1972-08-31,Powell,storage,12652900.00
1972-09-30,Powell,storage,12088300.00
1972-10-31,Powell,storage,12649800.00
1972-11-30,Powell,storage,12691800.00
1972-12-31,Powell,storage,12362300.00
